0.00022015,0,0
0.000220163,0,0
0.000220175,0,0
0.000220188,0,0
0.0002202,0,0
0.000220213,0,0
0.000220225,0,0
0.000220238,0,0
0.00022025,0,0
0.000220263,0,0
0.000220275,0,0
0.000220288,0,0
0.0002203,0,0
0.000220313,0,0
0.000220325,0,0
0.000220338,0,0
0.00022035,0,0
0.000220363,0,0
0.000220375,0,0
0.000220388,0,0
0.0002204,0,0
0.000220413,0,0
0.000220425,0,0
0.000220438,0,0
0.00022045,0,0
0.000220463,0,0
0.000220475,0,0
0.000220488,0,0
0.0002205,0,0
0.000220513,0,0
0.000220525,0,0
0.000220538,0,0
0.00022055,0,0
0.000220563,0,0
0.000220575,0,0
0.000220588,0,0
0.0002206,0,0
0.000220613,0,0
0.000220625,0,0
0.000220638,0,0
0.00022065,0,0
0.000220663,0,0
0.000220675,0,0
0.000220688,0,0
0.0002207,0,0
0.000220713,0,0
0.000220725,0,0
0.000220738,0,0
0.00022075,0,0
0.000220763,0,0
0.000220775,0,0
0.000220788,0,0
0.0002208,0,0
0.000220813,0,0
0.000220825,0,0
0.000220838,0,0
0.00022085,0,0
0.000220863,0,0
0.000220875,0,0
0.000220888,0,0
0.0002209,0,0
0.000220913,0,0
0.000220925,0,0
0.000220938,0,0
0.00022095,0,0
0.000220963,0,0
0.000220975,0,0
0.000220988,0,0
0.000221,-0.10962059,6.269543228
0.000221013,0.811138263,6.040167609
0.000221025,2.602629969,5.536254553
0.000221038,3.593864723,5.102220855
0.00022105,3.507027826,4.824005235
0.000221063,3.638767666,4.337014628
0.000221075,4.868369069,3.117994484
0.000221088,6.151567675,1.039734242
0.0002211,5.647535088,-1.367393742
0.000221113,3.203084186,-3.289112905
0.000221125,0.946518769,-4.327796782
0.000221138,0.921887466,-4.795735563
0.00022115,2.478634862,-5.224045902
0.000221163,2.744341792,-5.582809678
0.000221175,-0.06520174,-5.134935281
0.000221188,-4.278741915,-3.223242988
0.0002212,-6.229263331,-0.201649016
0.000221213,-4.009941172,2.57246477
0.000221225,0.68551997,3.795955275
0.000221238,4.564876952,3.233956095
0.00022125,6.028056052,1.610074365
0.000221263,5.932023076,-0.381202118
0.000221275,5.393798581,-2.614754879
0.000221288,3.907858102,-4.89577829
0.0002213,0.432348576,-6.091020718
0.000221313,-4.03812281,-4.614690307
0.000221325,-6.209436487,-0.319952339
0.000221338,-3.654841835,4.276067246
0.00022135,2.002004953,5.471233292
0.000221363,5.955883665,1.834504099
0.000221375,4.774478748,-3.771742886
0.000221388,-0.162618648,-6.260812627
0.0002214,-4.179144149,-3.084017501
0.000221413,-4.14076817,2.963291723
0.000221425,-1.313091776,6.120228762
0.000221438,0.671852533,3.277061144
0.00022145,0.052486895,-2.762219752
0.000221463,-1.548842095,-5.922303799
0.000221475,-1.699196449,-2.95980548
0.000221488,-0.294492146,3.172096719
0.0002215,0.599024352,6.263415105
0.000221513,-0.294492146,3.172096719
0.000221525,-1.699196449,-2.95980548
0.000221538,-1.548842095,-5.922303799
0.00022155,0.052486895,-2.762219752
0.000221563,0.671852533,3.277061144
0.000221575,-1.313091776,6.120228762
0.000221588,-4.14076817,2.963291723
0.0002216,-4.179144149,-3.084017501
0.000221613,-0.162618648,-6.260812627
0.000221625,4.774478748,-3.771742886
0.000221638,5.955883665,1.834504099
0.00022165,2.002004953,5.471233292
0.000221663,-3.654841835,4.276067246
0.000221675,-6.209436487,-0.319952339
0.000221688,-4.03812281,-4.614690307
0.0002217,0.432348576,-6.091020718
0.000221713,3.907858102,-4.89577829
0.000221725,5.393798581,-2.614754879
0.000221738,5.932023076,-0.381202118
0.00022175,6.028056052,1.610074365
0.000221763,4.564876952,3.233956095
0.000221775,0.68551997,3.795955275
0.000221788,-4.009941172,2.57246477
0.0002218,-6.229263331,-0.201649016
0.000221813,-4.278741915,-3.223242988
0.000221825,-0.06520174,-5.134935281
0.000221838,2.744341792,-5.582809678
0.00022185,2.478634862,-5.224045902
0.000221863,0.921887466,-4.795735563
0.000221875,0.946518769,-4.327796782
0.000221888,3.203084186,-3.289112905
0.0002219,5.647535088,-1.367393742
0.000221913,6.151567675,1.039734242
0.000221925,4.868369069,3.117994484
0.000221938,3.638767666,4.337014628
0.00022195,3.507027826,4.824005235
0.000221963,3.593864723,5.102220855
0.000221975,2.602629969,5.536254553
0.000221988,0.811138263,6.040167609
0.000222,0,0
0.000222013,0,0
0.000222025,0,0
0.000222038,0,0
0.00022205,0,0
0.000222063,0,0
0.000222075,0,0
0.000222088,0,0
0.0002221,0,0
0.000222113,0,0
0.000222125,0,0
0.000222138,0,0
0.00022215,0,0
0.000222163,0,0
0.000222175,0,0
0.000222188,0,0
0.0002222,0,0
0.000222213,0,0
0.000222225,0,0
0.000222238,0,0
0.00022225,0,0
0.000222263,0,0
0.000222275,0,0
0.000222288,0,0
0.0002223,0,0
0.000222313,0,0
0.000222325,0,0
0.000222338,0,0
0.00022235,0,0
0.000222363,0,0
0.000222375,0,0
0.000222388,0,0
0.0002224,0,0
0.000222413,0,0
0.000222425,0,0
0.000222438,0,0
0.00022245,0,0
0.000222463,0,0
0.000222475,0,0
0.000222488,0,0
0.0002225,0,0
0.000222513,0,0
0.000222525,0,0
0.000222538,0,0
0.00022255,0,0
0.000222563,0,0
0.000222575,0,0
0.000222588,0,0
0.0002226,0,0
0.000222613,0,0
0.000222625,0,0
0.000222638,0,0
0.00022265,0,0
0.000222663,0,0
0.000222675,0,0
0.000222688,0,0
0.0002227,0,0
0.000222713,0,0
0.000222725,0,0
0.000222738,0,0
0.00022275,0,0
0.000222763,0,0
0.000222775,0,0
0.000222788,0,0
0.0002228,0,0
0.000222813,0,0
0.000222825,0,0
0.000222838,0,0
0.00022285,0,0
0.000222863,0,0
0.000222875,0,0
0.000222888,0,0
0.0002229,0,0
0.000222913,0,0
0.000222925,0,0
0.000222938,0,0
0.00022295,0,0
0.000222963,0,0
0.000222975,0,0
0.000222988,0,0
0.000223,0,0
0.000223013,0,0
0.000223025,0,0
0.000223038,0,0
0.00022305,0,0
0.000223063,0,0
0.000223075,0,0
0.000223088,0,0
0.0002231,0,0
0.000223113,0,0
0.000223125,0,0
0.000223138,0,0
0.00022315,0,0
0.000223163,0,0
0.000223175,0,0
0.000223188,0,0
0.0002232,0,0
0.000223213,0,0
0.000223225,0,0
0.000223238,0,0
0.00022325,0,0
0.000223263,0,0
0.000223275,0,0
0.000223288,0,0
0.0002233,0,0
0.000223313,0,0
0.000223325,0,0
0.000223338,0,0
0.00022335,0,0
0.000223363,0,0
0.000223375,0,0
0.000223388,0,0
0.0002234,0,0
0.000223413,0,0
0.000223425,0,0
0.000223438,0,0
0.00022345,0,0
0.000223463,0,0
0.000223475,0,0
0.000223488,0,0
0.0002235,-0.10962059,6.269543228
0.000223513,0.811138263,6.040167609
0.000223525,2.602629969,5.536254553
0.000223538,3.593864723,5.102220855
0.00022355,3.507027826,4.824005235
0.000223563,3.638767666,4.337014628
0.000223575,4.868369069,3.117994484
0.000223588,6.151567675,1.039734242
0.0002236,5.647535088,-1.367393742
0.000223613,3.203084186,-3.289112905
0.000223625,0.946518769,-4.327796782
0.000223638,0.921887466,-4.795735563
0.00022365,2.478634862,-5.224045902
0.000223663,2.744341792,-5.582809678
0.000223675,-0.06520174,-5.134935281
0.000223688,-4.278741915,-3.223242988
0.0002237,-6.229263331,-0.201649016
0.000223713,-4.009941172,2.57246477
0.000223725,0.68551997,3.795955275
0.000223738,4.564876952,3.233956095
0.00022375,6.028056052,1.610074365
0.000223763,5.932023076,-0.381202118
0.000223775,5.393798581,-2.614754879
0.000223788,3.907858102,-4.89577829
0.0002238,0.432348576,-6.091020718
0.000223813,-4.03812281,-4.614690307
0.000223825,-6.209436487,-0.319952339
0.000223838,-3.654841835,4.276067246
0.00022385,2.002004953,5.471233292
0.000223863,5.955883665,1.834504099
0.000223875,4.774478748,-3.771742886
0.000223888,-0.162618648,-6.260812627
0.0002239,-4.179144149,-3.084017501
0.000223913,-4.14076817,2.963291723
0.000223925,-1.313091776,6.120228762
0.000223938,0.671852533,3.277061144
0.00022395,0.052486895,-2.762219752
0.000223963,-1.548842095,-5.922303799
0.000223975,-1.699196449,-2.95980548
0.000223988,-0.294492146,3.172096719
0.000224,0.599024352,6.263415105
0.000224013,-0.294492146,3.172096719
0.000224025,-1.699196449,-2.95980548
0.000224038,-1.548842095,-5.922303799
0.00022405,0.052486895,-2.762219752
0.000224063,0.671852533,3.277061144
0.000224075,-1.313091776,6.120228762
0.000224088,-4.14076817,2.963291723
0.0002241,-4.179144149,-3.084017501
0.000224113,-0.162618648,-6.260812627
0.000224125,4.774478748,-3.771742886
0.000224138,5.955883665,1.834504099
0.00022415,2.002004953,5.471233292
0.000224163,-3.654841835,4.276067246
0.000224175,-6.209436487,-0.319952339
0.000224188,-4.03812281,-4.614690307
0.0002242,0.432348576,-6.091020718
0.000224213,3.907858102,-4.89577829
0.000224225,5.393798581,-2.614754879
0.000224238,5.932023076,-0.381202118
0.00022425,6.028056052,1.610074365
0.000224263,4.564876952,3.233956095
0.000224275,0.68551997,3.795955275
0.000224288,-4.009941172,2.57246477
0.0002243,-6.229263331,-0.201649016
0.000224313,-4.278741915,-3.223242988
0.000224325,-0.06520174,-5.134935281
0.000224338,2.744341792,-5.582809678
0.00022435,2.478634862,-5.224045902
0.000224363,0.921887466,-4.795735563
0.000224375,0.946518769,-4.327796782
0.000224388,3.203084186,-3.289112905
0.0002244,5.647535088,-1.367393742
0.000224413,6.151567675,1.039734242
0.000224425,4.868369069,3.117994484
0.000224438,3.638767666,4.337014628
0.00022445,3.507027826,4.824005235
0.000224463,3.593864723,5.102220855
0.000224475,2.602629969,5.536254553
0.000224488,0.811138263,6.040167609
0.0002245,0,0
0.000224513,0,0
0.000224525,0,0
0.000224538,0,0
0.00022455,0,0
0.000224563,0,0
0.000224575,0,0
0.000224588,0,0
0.0002246,0,0
0.000224613,0,0
0.000224625,0,0
0.000224638,0,0
0.00022465,0,0
0.000224663,0,0
0.000224675,0,0
0.000224688,0,0
0.0002247,0,0
0.000224713,0,0
0.000224725,0,0
0.000224738,0,0
0.00022475,0,0
0.000224763,0,0
0.000224775,0,0
0.000224788,0,0
0.0002248,0,0
0.000224813,0,0
0.000224825,0,0
0.000224838,0,0
0.00022485,0,0
0.000224863,0,0
0.000224875,0,0
0.000224888,0,0
0.0002249,0,0
0.000224913,0,0
0.000224925,0,0
0.000224938,0,0
0.00022495,0,0
0.000224963,0,0
0.000224975,0,0
0.000224988,0,0
0.000225,0,0
0.000225013,0,0
0.000225025,0,0
0.000225038,0,0
0.00022505,0,0
0.000225063,0,0
0.000225075,0,0
0.000225088,0,0
0.0002251,0,0
0.000225113,0,0
0.000225125,0,0
0.000225138,0,0
0.00022515,0,0
0.000225163,0,0
0.000225175,0,0
0.000225188,0,0
0.0002252,0,0
0.000225213,0,0
0.000225225,0,0
0.000225238,0,0
0.00022525,0,0
0.000225263,0,0
0.000225275,0,0
0.000225288,0,0
0.0002253,0,0
0.000225313,0,0
0.000225325,0,0
0.000225338,0,0
0.00022535,0,0
0.000225363,0,0
0.000225375,0,0
0.000225388,0,0
0.0002254,0,0
0.000225413,0,0
0.000225425,0,0
0.000225438,0,0
0.00022545,0,0
0.000225463,0,0
0.000225475,0,0
0.000225488,0,0
0.0002255,0,0
0.000225513,0,0
0.000225525,0,0
0.000225538,0,0
0.00022555,0,0
0.000225563,0,0
0.000225575,0,0
0.000225588,0,0
0.0002256,0,0
0.000225613,0,0
0.000225625,0,0
0.000225638,0,0
0.00022565,0,0
0.000225663,0,0
0.000225675,0,0
0.000225688,0,0
0.0002257,0,0
0.000225713,0,0
0.000225725,0,0
0.000225738,0,0
0.00022575,0,0
0.000225763,0,0
0.000225775,0,0
0.000225788,0,0
0.0002258,0,0
0.000225813,0,0
0.000225825,0,0
0.000225838,0,0
0.00022585,0,0
0.000225863,0,0
0.000225875,0,0
0.000225888,0,0
0.0002259,0,0
0.000225913,0,0
0.000225925,0,0
0.000225938,0,0
0.00022595,0,0
0.000225963,0,0
0.000225975,0,0
0.000225988,0,0
0.000226,-0.10962059,6.269543228
0.000226013,0.811138263,6.040167609
0.000226025,2.602629969,5.536254553
0.000226038,3.593864723,5.102220855
0.00022605,3.507027826,4.824005235
0.000226063,3.638767666,4.337014628
0.000226075,4.868369069,3.117994484
0.000226088,6.151567675,1.039734242
0.0002261,5.647535088,-1.367393742
0.000226113,3.203084186,-3.289112905
0.000226125,0.946518769,-4.327796782
0.000226138,0.921887466,-4.795735563
0.00022615,2.478634862,-5.224045902
0.000226163,2.744341792,-5.582809678
0.000226175,-0.06520174,-5.134935281
0.000226188,-4.278741915,-3.223242988
0.0002262,-6.229263331,-0.201649016
0.000226213,-4.009941172,2.57246477
0.000226225,0.68551997,3.795955275
0.000226238,4.564876952,3.233956095
0.00022625,6.028056052,1.610074365
0.000226263,5.932023076,-0.381202118
0.000226275,5.393798581,-2.614754879
0.000226288,3.907858102,-4.89577829
0.0002263,0.432348576,-6.091020718
0.000226313,-4.03812281,-4.614690307
0.000226325,-6.209436487,-0.319952339
0.000226338,-3.654841835,4.276067246
0.00022635,2.002004953,5.471233292
0.000226363,5.955883665,1.834504099
0.000226375,4.774478748,-3.771742886
0.000226388,-0.162618648,-6.260812627
0.0002264,-4.179144149,-3.084017501
0.000226413,-4.14076817,2.963291723
0.000226425,-1.313091776,6.120228762
0.000226438,0.671852533,3.277061144
0.00022645,0.052486895,-2.762219752
0.000226463,-1.548842095,-5.922303799
0.000226475,-1.699196449,-2.95980548
0.000226488,-0.294492146,3.172096719
0.0002265,0.599024352,6.263415105
0.000226513,-0.294492146,3.172096719
0.000226525,-1.699196449,-2.95980548
0.000226538,-1.548842095,-5.922303799
0.00022655,0.052486895,-2.762219752
0.000226563,0.671852533,3.277061144
0.000226575,-1.313091776,6.120228762
0.000226588,-4.14076817,2.963291723
0.0002266,-4.179144149,-3.084017501
0.000226613,-0.162618648,-6.260812627
0.000226625,4.774478748,-3.771742886
0.000226638,5.955883665,1.834504099
0.00022665,2.002004953,5.471233292
0.000226663,-3.654841835,4.276067246
0.000226675,-6.209436487,-0.319952339
0.000226688,-4.03812281,-4.614690307
0.0002267,0.432348576,-6.091020718
0.000226713,3.907858102,-4.89577829
0.000226725,5.393798581,-2.614754879
0.000226738,5.932023076,-0.381202118
0.00022675,6.028056052,1.610074365
0.000226763,4.564876952,3.233956095
0.000226775,0.68551997,3.795955275
0.000226788,-4.009941172,2.57246477
0.0002268,-6.229263331,-0.201649016
0.000226813,-4.278741915,-3.223242988
0.000226825,-0.06520174,-5.134935281
0.000226838,2.744341792,-5.582809678
0.00022685,2.478634862,-5.224045902
0.000226863,0.921887466,-4.795735563
0.000226875,0.946518769,-4.327796782
0.000226888,3.203084186,-3.289112905
0.0002269,5.647535088,-1.367393742
0.000226913,6.151567675,1.039734242
0.000226925,4.868369069,3.117994484
0.000226938,3.638767666,4.337014628
0.00022695,3.507027826,4.824005235
0.000226963,3.593864723,5.102220855
0.000226975,2.602629969,5.536254553
0.000226988,0.811138263,6.040167609
0.000227,0,0
0.000227013,0,0
0.000227025,0,0
0.000227038,0,0
0.00022705,0,0
0.000227063,0,0
0.000227075,0,0
0.000227088,0,0
0.0002271,0,0
0.000227113,0,0
0.000227125,0,0
0.000227138,0,0
0.00022715,0,0
0.000227163,0,0
0.000227175,0,0
0.000227188,0,0
0.0002272,0,0
0.000227213,0,0
0.000227225,0,0
0.000227238,0,0
0.00022725,0,0
0.000227263,0,0
0.000227275,0,0
0.000227288,0,0
0.0002273,0,0
0.000227313,0,0
0.000227325,0,0
0.000227338,0,0
0.00022735,0,0
0.000227363,0,0
0.000227375,0,0
0.000227388,0,0
0.0002274,0,0
0.000227413,0,0
0.000227425,0,0
0.000227438,0,0
0.00022745,0,0
0.000227463,0,0
0.000227475,0,0
0.000227488,0,0
0.0002275,0,0
0.000227513,0,0
0.000227525,0,0
0.000227538,0,0
0.00022755,0,0
0.000227563,0,0
0.000227575,0,0
0.000227588,0,0
0.0002276,0,0
0.000227613,0,0
0.000227625,0,0
0.000227638,0,0
0.00022765,0,0
0.000227663,0,0
0.000227675,0,0
0.000227688,0,0
0.0002277,0,0
0.000227713,0,0
0.000227725,0,0
0.000227738,0,0
0.00022775,0,0
0.000227763,0,0
0.000227775,0,0
0.000227788,0,0
0.0002278,0,0
0.000227813,0,0
0.000227825,0,0
0.000227838,0,0
0.00022785,0,0
0.000227863,0,0
0.000227875,0,0
0.000227888,0,0
0.0002279,0,0
0.000227913,0,0
0.000227925,0,0
0.000227938,0,0
0.00022795,0,0
0.000227963,0,0
0.000227975,0,0
0.000227988,0,0
0.000228,0,0
0.000228013,0,0
0.000228025,0,0
0.000228038,0,0
0.00022805,0,0
0.000228063,0,0
0.000228075,0,0
0.000228088,0,0
0.0002281,0,0
0.000228113,0,0
0.000228125,0,0
0.000228138,0,0
0.00022815,0,0
0.000228163,0,0
0.000228175,0,0
0.000228188,0,0
0.0002282,0,0
0.000228213,0,0
0.000228225,0,0
0.000228238,0,0
0.00022825,0,0
0.000228263,0,0
0.000228275,0,0
0.000228288,0,0
0.0002283,0,0
0.000228313,0,0
0.000228325,0,0
0.000228338,0,0
0.00022835,0,0
0.000228363,0,0
0.000228375,0,0
0.000228388,0,0
0.0002284,0,0
0.000228413,0,0
0.000228425,0,0
0.000228438,0,0
0.00022845,0,0
0.000228463,0,0
0.000228475,0,0
0.000228488,0,0
0.0002285,-0.10962059,6.269543228
0.000228513,0.811138263,6.040167609
0.000228525,2.602629969,5.536254553
0.000228538,3.593864723,5.102220855
0.00022855,3.507027826,4.824005235
0.000228563,3.638767666,4.337014628
0.000228575,4.868369069,3.117994484
0.000228588,6.151567675,1.039734242
0.0002286,5.647535088,-1.367393742
0.000228613,3.203084186,-3.289112905
0.000228625,0.946518769,-4.327796782
0.000228638,0.921887466,-4.795735563
0.00022865,2.478634862,-5.224045902
0.000228663,2.744341792,-5.582809678
0.000228675,-0.06520174,-5.134935281
0.000228688,-4.278741915,-3.223242988
0.0002287,-6.229263331,-0.201649016
0.000228713,-4.009941172,2.57246477
0.000228725,0.68551997,3.795955275
0.000228738,4.564876952,3.233956095
0.00022875,6.028056052,1.610074365
0.000228763,5.932023076,-0.381202118
0.000228775,5.393798581,-2.614754879
0.000228788,3.907858102,-4.89577829
0.0002288,0.432348576,-6.091020718
0.000228813,-4.03812281,-4.614690307
0.000228825,-6.209436487,-0.319952339
0.000228838,-3.654841835,4.276067246
0.00022885,2.002004953,5.471233292
0.000228863,5.955883665,1.834504099
0.000228875,4.774478748,-3.771742886
0.000228888,-0.162618648,-6.260812627
0.0002289,-4.179144149,-3.084017501
0.000228913,-4.14076817,2.963291723
0.000228925,-1.313091776,6.120228762
0.000228938,0.671852533,3.277061144
0.00022895,0.052486895,-2.762219752
0.000228963,-1.548842095,-5.922303799
0.000228975,-1.699196449,-2.95980548
0.000228988,-0.294492146,3.172096719
0.000229,0.599024352,6.263415105
0.000229013,-0.294492146,3.172096719
0.000229025,-1.699196449,-2.95980548
0.000229038,-1.548842095,-5.922303799
0.00022905,0.052486895,-2.762219752
0.000229063,0.671852533,3.277061144
0.000229075,-1.313091776,6.120228762
0.000229088,-4.14076817,2.963291723
0.0002291,-4.179144149,-3.084017501
0.000229113,-0.162618648,-6.260812627
0.000229125,4.774478748,-3.771742886
0.000229138,5.955883665,1.834504099
0.00022915,2.002004953,5.471233292
0.000229163,-3.654841835,4.276067246
0.000229175,-6.209436487,-0.319952339
0.000229188,-4.03812281,-4.614690307
0.0002292,0.432348576,-6.091020718
0.000229213,3.907858102,-4.89577829
0.000229225,5.393798581,-2.614754879
0.000229238,5.932023076,-0.381202118
0.00022925,6.028056052,1.610074365
0.000229263,4.564876952,3.233956095
0.000229275,0.68551997,3.795955275
0.000229288,-4.009941172,2.57246477
0.0002293,-6.229263331,-0.201649016
0.000229313,-4.278741915,-3.223242988
0.000229325,-0.06520174,-5.134935281
0.000229338,2.744341792,-5.582809678
0.00022935,2.478634862,-5.224045902
0.000229363,0.921887466,-4.795735563
0.000229375,0.946518769,-4.327796782
0.000229388,3.203084186,-3.289112905
0.0002294,5.647535088,-1.367393742
0.000229413,6.151567675,1.039734242
0.000229425,4.868369069,3.117994484
0.000229438,3.638767666,4.337014628
0.00022945,3.507027826,4.824005235
0.000229463,3.593864723,5.102220855
0.000229475,2.602629969,5.536254553
0.000229488,0.811138263,6.040167609
0.0002295,0,0
0.000229513,0,0
0.000229525,0,0
0.000229538,0,0
0.00022955,0,0
0.000229563,0,0
0.000229575,0,0
0.000229588,0,0
0.0002296,0,0
0.000229613,0,0
0.000229625,0,0
0.000229638,0,0
0.00022965,0,0
0.000229663,0,0
0.000229675,0,0
0.000229688,0,0
0.0002297,0,0
0.000229713,0,0
0.000229725,0,0
